ts_micro,frame,btn,speed
1562544554916,1,107,50
1562544554941,2,107,50
1562544554966,3,107,50
1562544555023,4,107,50
1562544555063,5,107,50
1562544555079,6,107,50
1562544555163,7,107,50
1562544555305,8,107,50
1562544555435,9,107,50
1562544555717,10,107,50
1562544555731,11,107,50
1562544555862,12,107,50
1562544555990,13,107,50
1562544556131,14,107,50
1562544556252,15,107,50
1562544556394,16,107,50
1562544556523,17,107,50
1562544556666,18,107,50
1562544556795,19,107,50
1562544556948,20,107,50
1562544557079,21,107,50
1562544557211,22,107,50
1562544557339,23,107,50
1562544557482,24,107,50
1562544557611,25,107,50
1562544557754,26,107,50
1562544557911,27,107,50
1562544558028,28,107,50
1562544558170,29,107,50
1562544558299,30,107,50
1562544558442,31,107,50
1562544558571,32,107,50
1562544558726,33,107,50
1562544558853,34,107,50
1562544558994,35,107,50
1562544559125,36,107,50
1562544559268,37,107,50
1562544559397,38,107,50
1562544559541,39,107,50
1562544559671,40,107,50
1562544559813,41,107,50
1562544559933,42,107,50
1562544560075,43,107,50
1562544560205,44,107,50
1562544560349,45,107,50
1562544560476,46,107,50
1562544560620,47,107,50
1562544560759,48,107,50
1562544560904,49,107,50
1562544561030,50,107,50
1562544561174,51,107,50
1562544561318,52,107,50
1562544561448,53,107,50
1562544561581,54,107,50
1562544561710,55,107,50
1562544561853,56,107,50
1562544561982,57,107,50
1562544562125,58,107,50
1562544562264,59,107,50
1562544562407,60,107,50
1562544562527,61,107,50
1562544562668,62,107,50
1562544562797,63,107,50
1562544562941,64,107,50
1562544563070,65,107,50
1562544563225,66,107,50
1562544563354,67,107,50
1562544563498,68,107,50
1562544563615,69,107,50
1562544563760,70,107,50
1562544563888,71,107,50
1562544564029,72,107,50
1562544564174,73,107,50
1562544564310,74,107,50
1562544564461,75,107,50
1562544564581,76,107,50
1562544564718,77,107,50
1562544564846,78,107,50
1562544564991,79,107,50
1562544565120,80,107,50
1562544565261,81,107,50
1562544565403,82,107,50
1562544565541,83,107,50
1562544565688,84,107,50
1562544565819,85,107,50
1562544565935,86,107,50
1562544566078,87,107,50
1562544566207,88,107,50
1562544566352,89,107,50
1562544566479,90,107,50
1562544566644,91,107,50
1562544566773,92,107,50
1562544566896,93,107,50
1562544567024,94,107,50
1562544567167,95,107,50
1562544567311,96,107,50
1562544567439,97,107,50
1562544567598,98,107,50
1562544567712,99,107,50
1562544567855,100,107,50
1562544567983,101,107,50
1562544568127,102,107,50
1562544568256,103,107,50
1562544568399,104,107,50
1562544568536,105,107,50
1562544568671,106,107,50
1562544568801,107,107,50
1562544568944,108,107,50
1562544569072,109,107,50
1562544569217,110,107,50
1562544569354,111,107,50
1562544569491,112,107,50
1562544569618,113,107,50
1562544569760,114,107,50
1562544569891,115,107,50
1562544570033,116,107,50
1562544570170,117,107,50
1562544570313,118,107,50
1562544570443,119,107,50
1562544570587,120,107,50
1562544570720,121,107,50
1562544570858,122,107,50
1562544571007,123,107,50
1562544571137,124,107,50
1562544571265,125,107,50
1562544571394,126,107,50
1562544571537,127,107,50
1562544571666,128,107,50
1562544571809,129,107,50
1562544571952,130,107,50
1562544572089,131,107,50
1562544572210,132,107,50
1562544572355,133,107,50
