ts_micro,frame,btn,speed
1562624706422,1,107,50
1562624706459,2,107,50
1562624706482,3,107,50
1562624706507,4,107,50
1562624706532,5,107,50
1562624706555,6,107,50
1562624706572,7,107,50
1562624706597,8,107,50
1562624706622,9,107,50
1562624706647,10,107,50
1562624706672,11,107,50
1562624706697,12,107,50
1562624706722,13,107,50
1562624706747,14,107,50
1562624706772,15,107,50
1562624706797,16,107,50
1562624706822,17,107,50
1562624706847,18,107,50
1562624706872,19,107,50
1562624706897,20,107,50
1562624706922,21,107,50
1562624706947,22,107,50
1562624706973,23,107,50
1562624706997,24,107,50
1562624707023,25,107,50
1562624707047,26,107,50
1562624707072,27,107,50
1562624707098,28,107,50
1562624707124,29,107,50
1562624707147,30,107,50
1562624707172,31,107,50
1562624707197,32,107,50
1562624707225,33,107,50
1562624707248,34,107,50
1562624707272,35,107,50
1562624707297,36,107,50
1562624707323,37,107,50
1562624707348,38,107,50
1562624707372,39,107,50
1562624707397,40,107,50
1562624707422,41,107,50
1562624707447,42,107,50
1562624707472,43,107,50
1562624707497,44,107,50
1562624707522,45,107,50
1562624707548,46,107,50
1562624707572,47,107,50
1562624707597,48,107,50
1562624707622,49,107,50
1562624707647,50,107,50
1562624707672,51,107,50
1562624707697,52,107,50
1562624707722,53,107,50
1562624707747,54,107,50
1562624707772,55,107,50
1562624707798,56,107,50
1562624707823,57,107,50
1562624707847,58,107,50
1562624707872,59,107,50
1562624707897,60,107,50
1562624707922,61,107,50
1562624707947,62,107,50
1562624707972,63,107,50
1562624707997,64,107,50
1562624708022,65,107,50
1562624708047,66,107,50
1562624708072,67,107,50
1562624708097,68,107,50
1562624708123,69,107,50
1562624708147,70,107,50
1562624708172,71,107,50
1562624708197,72,107,50
1562624708222,73,107,50
1562624708247,74,107,50
1562624708272,75,107,50
1562624708297,76,107,50
1562624708322,77,107,50
1562624708347,78,107,50
1562624708372,79,107,50
1562624708397,80,107,50
1562624708422,81,107,50
1562624708447,82,107,50
1562624708472,83,107,50
1562624708497,84,107,50
1562624708523,85,107,50
1562624708547,86,107,50
1562624708572,87,107,50
1562624708597,88,107,50
1562624708623,89,107,50
1562624708647,90,107,50
1562624708672,91,107,50
1562624708698,92,107,50
1562624708724,93,107,50
1562624708749,94,107,50
1562624708774,95,107,50
1562624708797,96,107,50
1562624708823,97,107,50
1562624708847,98,107,50
1562624708872,99,107,50
1562624708897,100,107,50
1562624708923,101,107,50
1562624708947,102,107,50
1562624708972,103,107,50
1562624708997,104,107,50
1562624709022,105,107,50
1562624709047,106,107,50
1562624709072,107,107,50
1562624709097,108,107,50
1562624709122,109,107,50
1562624709147,110,107,50
1562624709172,111,107,50
1562624709200,112,107,50
1562624709247,113,107,50
1562624709279,114,107,50
1562624709311,115,107,50
1562624709362,116,107,50
1562624709391,117,107,50
1562624709438,118,107,50
1562624709471,119,107,50
1562624709529,120,107,50
1562624709560,121,107,50
1562624709589,122,107,50
1562624709634,123,107,50
1562624709666,124,107,50
1562624709710,125,107,50
1562624709744,126,107,50
1562624709796,127,107,50
1562624709827,128,107,50
1562624709860,129,107,50
1562624709904,130,107,50
1562624709934,131,107,50
1562624709983,132,107,50
1562624710015,133,107,50
1562624710077,134,107,50
1562624710104,135,107,50
1562624710131,136,107,50
1562624710175,137,107,50
1562624710208,138,107,50
1562624710257,139,107,50
1562624710293,140,107,50
1562624710352,141,107,50
1562624710382,142,107,50
1562624710413,143,107,50
1562624710447,144,107,50
1562624710478,145,107,50
1562624710530,146,107,50
1562624710562,147,107,50
1562624710607,148,107,50
1562624710642,149,107,50
1562624710687,150,107,50
1562624710720,151,107,50
1562624710751,152,107,50
1562624710803,153,107,50
1562624710833,154,107,50
1562624710879,155,107,50
1562624710911,156,107,50
1562624710964,157,107,50
1562624710998,158,107,50
1562624711026,159,107,50
1562624711071,160,107,50
1562624711112,161,107,50
1562624711164,162,107,50
1562624711197,163,107,50
1562624711236,164,107,50
1562624711268,165,107,50
1562624711302,166,107,50
1562624711343,167,107,50
1562624711375,168,107,50
1562624711424,169,107,50
1562624711460,170,107,50
1562624711504,171,107,50
1562624711537,172,107,50
1562624711584,173,107,50
1562624711615,174,107,50
